fase|area|prioridad|estimacion|titulo|criterios
M1|ninos|alta|L|CRUD de niños con alta en tres pasos|Formulario en tres pasos como en el prototipo;Validación de DNI único por institución;Edición y consulta del legajo;Listado con paginación
M1|ninos|alta|M|Salas, turnos y cupos|CRUD de salas con turno y capacidad máxima;Asignación de un niño a una sala;El sistema avisa al superar el cupo de la sala
M1|ninos|alta|M|Referentes y vínculo familiar|Alta de referentes con DNI, contacto y parentesco;Un niño puede tener varios referentes y un referente varios niños;Marcado de quién está autorizado a retirar al niño
M1|ninos|alta|M|Carnet de vacunación|Registro de vacunas aplicadas con fecha;Estado calculado según calendario nacional por edad;Listado de niños con vacunas atrasadas
M1|ninos|alta|M|Alergias y restricciones alimentarias|Registro por niño con tipo, severidad y observación;Visible de forma destacada en el legajo y en la vista de sala;Consultable desde el módulo de economato
M1|ninos|alta|L|Asistencia diaria por sala|Toma de asistencia del día por sala y turno;Registro de quién retira al niño;Reporte mensual de asistencia por niño y por sala
M1|ninos|media|M|Vista de legajo con pestañas|Pestañas: datos personales, referentes, salud, asistencia, seguimiento;Carga de los datos reales desde la base;Impresión del legajo completo
M1|ninos|media|S|Búsqueda y filtros del listado de niños|Búsqueda por nombre, alias y DNI;Filtros por sala, turno y estado;Los filtros se conservan al navegar
M1|ninos|media|S|Egreso y baja de niños|Baja lógica con motivo y fecha;Los niños dados de baja no aparecen en listados activos;Historial consultable
M1|ninos|baja|M|Importación inicial de datos existentes|Carga desde planilla con los legajos actuales;Reporte de filas rechazadas con el motivo;Proceso repetible sin duplicar registros
M2|economato|alta|M|Catálogo de artículos y categorías|Categorías: alimentos, limpieza, librería y pedagogía;Alta de artículo con unidad de medida y stock mínimo;Búsqueda y filtro por categoría
M2|economato|alta|L|Stock por lote con vencimiento|Cada ingreso genera un lote con fecha de vencimiento;El stock actual se calcula desde los movimientos, no se edita a mano;Vista de stock por artículo con desglose de lotes
M2|economato|alta|L|Libro de movimientos de entrada y salida|Registro de movimiento con fecha, artículo, cantidad, origen y quién recibe o entrega;No se permite una salida mayor al stock disponible;Las salidas consumen primero el lote que vence antes;Los movimientos no se editan, se anulan con contramovimiento
M2|economato|alta|S|Alertas de vencimiento y stock mínimo|Aviso configurable de días previos al vencimiento;Aviso cuando el stock cae bajo el mínimo del artículo;Las alertas aparecen en el dashboard
M2|economato|media|M|Menú semanal|Carga del menú por día y por comida;Circuito de aprobación por el rol de nutrición;Historial de menús de semanas anteriores
M2|economato|media|M|Cruce del menú con alergias activas|Al aprobar un menú el sistema advierte qué niños tienen restricción con esos ingredientes;Listado imprimible de restricciones por sala para la cocina
M2|economato|media|M|Inventario patrimonial|Alta de bien con código, ubicación y estado de conservación;Registro de movimientos de ubicación;Reporte de inventario por ubicación
M2|economato|baja|M|Reportes de consumo|Consumo por artículo y por período;Comparación entre períodos;Exportación a planilla
M2|economato|baja|S|Cierre mensual de economato|Bloqueo de movimientos de períodos cerrados;Reporte de cierre con saldos iniciales y finales;Solo dirección puede reabrir un período
M3|pedagogico|alta|L|Libro de registro diario por sala|Registro diario por sala con novedades, actividades y observaciones;Un registro por sala y por día, editable solo en el día en curso;Consulta del historial por rango de fechas
M3|pedagogico|alta|L|Seguimientos individuales|Apertura de seguimiento con motivo y responsable;Bitácora de entradas fechadas dentro del seguimiento;Estados: activo, en pausa, cerrado;Listado de seguimientos activos en el dashboard
M3|pedagogico|alta|M|Desafíos en el desarrollo infantil temprano|Registro por niño con área del desarrollo y descripción;Vinculación con un seguimiento activo;Historial por niño
M3|pedagogico|alta|L|Informe de evolución individual|Generación del informe desde los datos del seguimiento y del registro diario;Edición del texto antes de cerrar el informe;Exportación a PDF y a Word con membrete de la institución
M3|pedagogico|alta|L|Informe semestral institucional|Armado del informe con datos consolidados del semestre;Control de qué informes están pendientes por sala;Exportación al formato que exige el organismo
M3|pedagogico|media|M|Agenda de actividades y planificaciones|Carga de actividades con fecha, sala y responsable;Vista de próximas actividades en el dashboard;Marcado de actividad realizada
M3|pedagogico|media|M|Adjuntos en legajos e informes|Carga de archivos con límite de tamaño y tipos permitidos;Los archivos no son accesibles por URL directa sin permiso;Registro en auditoría de cada descarga
M3|pedagogico|baja|S|Plantillas de informe configurables|Dirección puede editar los textos base de cada tipo de informe;Las plantillas son propias de cada institución
M4|rrhh|alta|M|CRUD de personal|Alta con datos personales, función y fecha de ingreso;Listado con filtro por función y estado;Baja lógica con motivo
M4|rrhh|alta|L|Documentación obligatoria con vencimientos|Tipos: antecedentes penales, acta de confidencialidad, libreta sanitaria, título;Cada documento con fecha de emisión, vencimiento y archivo adjunto;Semáforo de estado: vigente, por vencer, vencido;Alerta automática antes del vencimiento
M4|rrhh|media|M|Capacitaciones y constancias|Registro de capacitación con fecha, institución y carga horaria;Adjunto de la constancia;Reporte de capacitaciones por persona y por período
M4|rrhh|media|M|Horarios y funciones|Carga del horario semanal por persona y turno;Vista de cobertura por sala y turno;Detección de salas sin personal asignado en un turno
M4|rrhh|media|S|Vista de legajo de personal|Pestañas: datos, documentación, capacitaciones, horario;Impresión del legajo;Acceso restringido a dirección y administración
M4|rrhh|baja|M|Registro de ausencias y licencias|Carga de licencia con tipo, período y certificado;Impacto visible en la vista de cobertura;Reporte de ausentismo
M5|institucional|alta|M|Mapa de riesgos|Checklist por área con estado y observación;Registro de verificaciones periódicas con fecha y responsable;Alerta cuando una verificación está vencida
M5|institucional|alta|L|Módulo de vulneración de derechos|Registro con acceso restringido solo a dirección;Bitácora de intervenciones y derivaciones;Auditoría reforzada: se registra toda consulta al registro;Los datos no aparecen en listados ni reportes generales
M5|institucional|media|M|Articulaciones interinstitucionales|Registro de articulación con institución, tipo, referente y fecha;Seguimiento del estado de la articulación;Próximas articulaciones en el dashboard
M5|institucional|media|S|Recursero comunitario|Directorio de instituciones con tipo, referente y contacto;Búsqueda y filtro por tipo;Compartido entre instituciones o propio, según se defina
M5|alertas|alta|L|Motor de alertas derivadas|Las alertas se calculan desde los datos, no se cargan a mano;Fuentes: vencimientos de stock, stock mínimo, documentación de personal, vacunas, informes pendientes, verificaciones de riesgo;Cada alerta tiene severidad y enlace al registro de origen;Posibilidad de posponer o descartar con motivo
M5|alertas|media|M|Dashboard con métricas reales|Métricas calculadas desde la base: matrícula, asistencia del día, alertas activas;Ingresos del día y próximas actividades;Carga por debajo de dos segundos con datos de una institución completa
M5|core|media|M|Exportación de documentos a PDF y Word|Membrete y pie institucional en todos los documentos;Generación consistente entre informes, legajos y reportes;Nombre de archivo predecible
M5|alertas|baja|M|Notificaciones por correo|Resumen diario o semanal de alertas críticas a dirección;Configuración de frecuencia por usuario;Baja de la suscripción desde el correo
M6|infra|alta|M|Backups automáticos y restauración probada|Backup diario automático de base de datos y archivos adjuntos;Copia fuera del servidor de producción;Restauración probada al menos una vez y documentada
M6|infra|alta|M|Despliegue en producción|Dominio propio con HTTPS;Variables de entorno fuera del repositorio;Procedimiento de despliegue documentado y repetible
M6|infra|media|M|Monitoreo y registro de errores|Errores de producción registrados con contexto;Aviso ante caída del servicio;Los errores no exponen datos sensibles al usuario final
M6|core|alta|L|Pruebas de los módulos críticos|Cobertura de: aislamiento por institución, permisos por rol, cálculo de stock y motor de alertas;Las pruebas corren en CI ante cada push;La rama main no acepta merge con pruebas en rojo
M6|core|media|M|Revisión de rendimiento e índices|Identificar y corregir consultas N+1;Índices verificados sobre los listados principales;Prueba con volumen de datos de tres años
M6|ux|media|M|Revisión responsive y uso en móvil|Módulos usables en pantalla de teléfono;Toma de asistencia cómoda desde el móvil;Probado en Android e iOS
M6|core|media|M|Manual de usuario y capacitación|Manual por rol con capturas;Guía rápida de una página para docentes;Sesión de capacitación al equipo
M6|core|baja|M|Alta y onboarding de nuevas instituciones|Procedimiento documentado para incorporar una EPI;Datos iniciales cargados por asistente guiado;Tiempo de alta menor a un día
